aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
ksylofon:	ksylofonach//N;ESS;PL	ksylofonami//N;INS;PL	ksylofonem//N;INS;SG	ksylofonie//N;ESS;SG	ksylofonie//N;VOC;SG	ksylofon//N;ACC;SG	ksylofon//N;NOM;SG	ksylofonom//N;DAT;PL	ksylofonowi//N;DAT;SG	ksylofonów//N;GEN;PL	ksylofonu//N;GEN;SG	ksylofony//N;ACC;PL	ksylofony//N;NOM;PL	ksylofony//N;VOC;PL
ksyloza:	ksylozą//N;INS;SG	ksyloza//N;NOM;SG	ksylozę//N;ACC;SG	ksylozie//N;DAT;SG	ksylozie//N;ESS;SG	ksylozo//N;VOC;SG	ksylozy//N;GEN;SG
kształt:	kształcie//N;ESS;SG	kształcie//N;VOC;SG	kształtach//N;ESS;PL	kształtami//N;INS;PL	kształtem//N;INS;SG	kształt//N;ACC;SG	kształt//N;NOM;SG	kształtom//N;DAT;PL	kształtowi//N;DAT;SG	kształtów//N;GEN;PL	kształtu//N;GEN;SG	kształty//N;ACC;PL	kształty//N;NOM;PL	kształty//N;VOC;PL
kszyk:	kszykach//N;ESS;PL	kszykami//N;INS;PL	kszyka//N;ACC;SG	kszyka//N;GEN;SG	kszykiem//N;INS;SG	kszyki//N;ACC;PL	kszyki//N;NOM;PL	kszyki//N;VOC;PL	kszyk//N;NOM;SG	kszykom//N;DAT;PL	kszykowi//N;DAT;SG	kszyków//N;GEN;PL	kszyku//N;ESS;SG	kszyku//N;VOC;SG
kubek:	kubek//N;ACC;SG	kubek//N;NOM;SG	kubkach//N;ESS;PL	kubkami//N;INS;PL	kubka//N;GEN;SG	kubkiem//N;INS;SG	kubki//N;ACC;PL	kubki//N;NOM;PL	kubki//N;VOC;PL	kubkom//N;DAT;PL	kubkowi//N;DAT;SG	kubków//N;GEN;PL	kubku//N;ESS;SG	kubku//N;VOC;SG
kubeł:	kubeł//N;ACC;SG	kubeł//N;NOM;SG	kubłach//N;ESS;PL	kubłami//N;INS;PL	kubła//N;GEN;SG	kubłem//N;INS;SG	kuble//N;ESS;SG	kuble//N;VOC;SG	kubłom//N;DAT;PL	kubłowi//N;DAT;SG	kubłów//N;GEN;PL	kubły//N;ACC;PL	kubły//N;NOM;PL	kubły//N;VOC;PL
kucharka:	kucharce//N;DAT;SG	kucharce//N;ESS;SG	kucharek//N;GEN;PL	kucharkach//N;ESS;PL	kucharkami//N;INS;PL	kucharką//N;INS;SG	kucharka//N;NOM;SG	kucharkę//N;ACC;SG	kucharki//N;ACC;PL	kucharki//N;GEN;SG	kucharki//N;NOM;PL	kucharki//N;VOC;PL	kucharkom//N;DAT;PL	kucharko//N;VOC;SG
kucharz:	kucharzach//N;ESS;PL	kucharzami//N;INS;PL	kucharza//N;ACC;SG	kucharza//N;GEN;SG	kucharzem//N;INS;SG	kucharze//N;NOM;PL	kucharze//N;VOC;PL	kucharz//N;NOM;SG	kucharzom//N;DAT;PL	kucharzowi//N;DAT;SG	kucharzu//N;ESS;SG	kucharzu//N;VOC;SG	kucharzy//N;ACC;PL	kucharzy//N;GEN;PL
kuchenka:	kuchence//N;DAT;SG	kuchence//N;ESS;SG	kuchenek//N;GEN;PL	kuchenkach//N;ESS;PL	kuchenkami//N;INS;PL	kuchenką//N;INS;SG	kuchenka//N;NOM;SG	kuchenkę//N;ACC;SG	kuchenki//N;ACC;PL	kuchenki//N;GEN;SG	kuchenki//N;NOM;PL	kuchenki//N;VOC;PL	kuchenkom//N;DAT;PL	kuchenko//N;VOC;SG
kuchnia:	kuchniach//N;ESS;PL	kuchniami//N;INS;PL	kuchnią//N;INS;SG	kuchnia//N;NOM;SG	kuchnie//N;ACC;PL	kuchnię//N;ACC;SG	kuchnie//N;NOM;PL	kuchnie//N;VOC;PL	kuchni//N;DAT;SG	kuchni//N;ESS;SG	kuchni//N;GEN;PL	kuchni//N;GEN;SG	kuchniom//N;DAT;PL	kuchnio//N;VOC;SG
kuc:	kucach//N;ESS;PL	kucami//N;INS;PL	kuca//N;ACC;SG	kuca//N;GEN;SG	kucem//N;INS;SG	kuce//N;ACC;PL	kuce//N;NOM;PL	kuce//N;VOC;PL	kuc//N;NOM;SG	kucom//N;DAT;PL	kucowi//N;DAT;SG	kuców//N;GEN;PL	kucu//N;ESS;SG	kucu//N;VOC;SG
kufel:	kufel//N;ACC;SG	kufel//N;NOM;SG	kuflach//N;ESS;PL	kuflami//N;INS;PL	kufla//N;GEN;SG	kuflem//N;INS;SG	kufle//N;ACC;PL	kufle//N;NOM;PL	kufle//N;VOC;PL	kufli//N;GEN;PL	kuflom//N;DAT;PL	kuflowi//N;DAT;SG	kuflu//N;ESS;SG	kuflu//N;VOC;SG
kufer:	kufer//N;ACC;SG	kufer//N;NOM;SG	kufrach//N;ESS;PL	kuframi//N;INS;PL	kufra//N;GEN;SG	kufrem//N;INS;SG	kufrom//N;DAT;PL	kufrowi//N;DAT;SG	kufrów//N;GEN;PL	kufry//N;ACC;PL	kufry//N;NOM;PL	kufry//N;VOC;PL	kufrze//N;ESS;SG	kufrze//N;VOC;SG
kujon:	kujonach//N;ESS;PL	kujonami//N;INS;PL	kujona//N;ACC;SG	kujona//N;GEN;SG	kujonem//N;INS;SG	kujonie//N;ESS;SG	kujonie//N;VOC;SG	kujoni//N;NOM;PL	kujoni//N;VOC;PL	kujon//N;NOM;SG	kujonom//N;DAT;PL	kujonowi//N;DAT;SG	kujonów//N;ACC;PL	kujonów//N;GEN;PL
kukułka:	kukułce//N;DAT;SG	kukułce//N;ESS;SG	kukułek//N;GEN;PL	kukułkach//N;ESS;PL	kukułkami//N;INS;PL	kukułką//N;INS;SG	kukułka//N;NOM;SG	kukułkę//N;ACC;SG	kukułki//N;ACC;PL	kukułki//N;GEN;SG	kukułki//N;NOM;PL	kukułki//N;VOC;PL	kukułkom//N;DAT;PL	kukułko//N;VOC;SG
kukurydza:	kukurydzach//N;ESS;PL	kukurydzami//N;INS;PL	kukurydzą//N;INS;SG	kukurydza//N;NOM;SG	kukurydze//N;ACC;PL	kukurydzę//N;ACC;SG	kukurydze//N;NOM;PL	kukurydze//N;VOC;PL	kukurydzom//N;DAT;PL	kukurydzo//N;VOC;SG	kukurydzy//N;DAT;SG	kukurydzy//N;ESS;SG	kukurydzy//N;GEN;PL	kukurydzy//N;GEN;SG
kula:	kulach//N;ESS;PL	kulami//N;INS;PL	kulą//N;INS;SG	kula//N;NOM;SG	kule//N;ACC;PL	kulę//N;ACC;SG	kule//N;NOM;PL	kule//N;VOC;PL	kuli//N;DAT;SG	kuli//N;ESS;SG	kuli//N;GEN;SG	kul//N;GEN;PL	kulom//N;DAT;PL	kulo//N;VOC;SG
kuleczka:	kuleczce//N;DAT;SG	kuleczce//N;ESS;SG	kuleczek//N;GEN;PL	kuleczkach//N;ESS;PL	kuleczkami//N;INS;PL	kuleczką//N;INS;SG	kuleczka//N;NOM;SG	kuleczkę//N;ACC;SG	kuleczki//N;ACC;PL	kuleczki//N;GEN;SG	kuleczki//N;NOM;PL	kuleczki//N;VOC;PL	kuleczkom//N;DAT;PL	kuleczko//N;VOC;SG
kulomb:	kulombach//N;ESS;PL	kulombami//N;INS;PL	kulomba//N;GEN;SG	kulombem//N;INS;SG	kulombie//N;ESS;SG	kulombie//N;VOC;SG	kulomb//N;ACC;SG	kulomb//N;NOM;SG	kulombom//N;DAT;PL	kulombowi//N;DAT;SG	kulombów//N;GEN;PL	kulomby//N;ACC;PL	kulomby//N;NOM;PL	kulomby//N;VOC;PL
kulon:	kulonach//N;ESS;PL	kulonami//N;INS;PL	kulona//N;ACC;SG	kulona//N;GEN;SG	kulonem//N;INS;SG	kulonie//N;ESS;SG	kulonie//N;VOC;SG	kulon//N;NOM;SG	kulonom//N;DAT;PL	kulonowi//N;DAT;SG	kulonów//N;GEN;PL	kulony//N;ACC;PL	kulony//N;NOM;PL	kulony//N;VOC;PL
kult:	kulcie//N;ESS;SG	kulcie//N;VOC;SG	kultach//N;ESS;PL	kultami//N;INS;PL	kultem//N;INS;SG	kult//N;ACC;SG	kult//N;NOM;SG	kultom//N;DAT;PL	kultowi//N;DAT;SG	kultów//N;GEN;PL	kultu//N;GEN;SG	kulty//N;ACC;PL	kulty//N;NOM;PL	kulty//N;VOC;PL
kultura:	kulturach//N;ESS;PL	kulturami//N;INS;PL	kulturą//N;INS;SG	kultura//N;NOM;SG	kulturę//N;ACC;SG	kultur//N;GEN;PL	kulturom//N;DAT;PL	kulturo//N;VOC;SG	kultury//N;ACC;PL	kultury//N;GEN;SG	kultury//N;NOM;PL	kultury//N;VOC;PL	kulturze//N;DAT;SG	kulturze//N;ESS;SG
kulturysta:	kulturyście//N;DAT;SG	kulturyście//N;ESS;SG	kulturyści//N;NOM;PL	kulturyści//N;VOC;PL	kulturystach//N;ESS;PL	kulturystami//N;INS;PL	kulturystą//N;INS;SG	kulturysta//N;NOM;SG	kulturystę//N;ACC;SG	kulturystom//N;DAT;PL	kulturysto//N;VOC;SG	kulturystów//N;ACC;PL	kulturystów//N;GEN;PL	kulturysty//N;GEN;SG
kulturystka:	kulturystce//N;DAT;SG	kulturystce//N;ESS;SG	kulturystek//N;GEN;PL	kulturystkach//N;ESS;PL	kulturystkami//N;INS;PL	kulturystką//N;INS;SG	kulturystka//N;NOM;SG	kulturystkę//N;ACC;SG	kulturystki//N;ACC;PL	kulturystki//N;GEN;SG	kulturystki//N;NOM;PL	kulturystki//N;VOC;PL	kulturystkom//N;DAT;PL	kulturystko//N;VOC;SG
kulturystyka:	kulturystyce//N;DAT;SG	kulturystyce//N;ESS;SG	kulturystyką//N;INS;SG	kulturystyka//N;NOM;SG	kulturystykę//N;ACC;SG	kulturystyki//N;GEN;SG	kulturystyko//N;VOC;SG
kumaryna:	kumarynach//N;ESS;PL	kumarynami//N;INS;PL	kumaryną//N;INS;SG	kumaryna//N;NOM;SG	kumarynę//N;ACC;SG	kumarynie//N;DAT;SG	kumarynie//N;ESS;SG	kumaryn//N;GEN;PL	kumarynom//N;DAT;PL	kumaryno//N;VOC;SG	kumaryny//N;ACC;PL	kumaryny//N;GEN;SG	kumaryny//N;NOM;PL	kumaryny//N;VOC;PL
kumkwat:	kumkwacie//N;ESS;SG	kumkwacie//N;VOC;SG	kumkwatach//N;ESS;PL	kumkwatami//N;INS;PL	kumkwata//N;GEN;SG	kumkwatem//N;INS;SG	kumkwat//N;ACC;SG	kumkwat//N;NOM;SG	kumkwatom//N;DAT;PL	kumkwatowi//N;DAT;SG	kumkwatów//N;GEN;PL	kumkwaty//N;ACC;PL	kumkwaty//N;NOM;PL	kumkwaty//N;VOC;PL
kumpel:	kumpel//N;NOM;SG	kumplach//N;ESS;PL	kumplami//N;INS;PL	kumpla//N;ACC;SG	kumpla//N;GEN;SG	kumplem//N;INS;SG	kumple//N;NOM;PL	kumple//N;VOC;PL	kumpli//N;ACC;PL	kumpli//N;GEN;PL	kumplom//N;DAT;PL	kumplowi//N;DAT;SG	kumplu//N;ESS;SG	kumplu//N;VOC;SG
kuna:	kunach//N;ESS;PL	kunami//N;INS;PL	kuną//N;INS;SG	kuna//N;NOM;SG	kunę//N;ACC;SG	kunie//N;DAT;SG	kunie//N;ESS;SG	kun//N;GEN;PL	kunom//N;DAT;PL	kuno//N;VOC;SG	kuny//N;ACC;PL	kuny//N;GEN;SG	kuny//N;NOM;PL	kuny//N;VOC;PL
kundel:	kundel//N;NOM;SG	kundlach//N;ESS;PL	kundlami//N;INS;PL	kundla//N;ACC;SG	kundla//N;GEN;SG	kundlem//N;INS;SG	kundle//N;ACC;PL	kundle//N;NOM;PL	kundle//N;VOC;PL	kundli//N;GEN;PL	kundlom//N;DAT;PL	kundlowi//N;DAT;SG	kundlu//N;ESS;SG	kundlu//N;VOC;SG
kupa:	kupach//N;ESS;PL	kupami//N;INS;PL	kupą//N;INS;SG	kupa//N;NOM;SG	kupę//N;ACC;SG	kupie//N;DAT;SG	kupie//N;ESS;SG	kup//N;GEN;PL	kupom//N;DAT;PL	kupo//N;VOC;SG	kupy//N;ACC;PL	kupy//N;GEN;SG	kupy//N;NOM;PL	kupy//N;VOC;PL
kuper:	kuper//N;ACC;SG	kuper//N;NOM;SG	kuprach//N;ESS;PL	kuprami//N;INS;PL	kupra//N;GEN;SG	kuprem//N;INS;SG	kuprom//N;DAT;PL	kuprowi//N;DAT;SG	kuprów//N;GEN;PL	kupry//N;ACC;PL	kupry//N;NOM;PL	kupry//N;VOC;PL	kuprze//N;ESS;SG	kuprze//N;VOC;SG
kupiec:	kupcach//N;ESS;PL	kupcami//N;INS;PL	kupca//N;ACC;SG	kupca//N;GEN;SG	kupcem//N;INS;SG	kupcom//N;DAT;PL	kupcowi//N;DAT;SG	kupców//N;ACC;PL	kupców//N;GEN;PL	kupcu//N;ESS;SG	kupcu//N;VOC;SG	kupcy//N;NOM;PL	kupcy//N;VOC;PL	kupiec//N;NOM;SG
kupka:	kupce//N;DAT;SG	kupce//N;ESS;SG	kupek//N;GEN;PL	kupkach//N;ESS;PL	kupkami//N;INS;PL	kupką//N;INS;SG	kupka//N;NOM;SG	kupkę//N;ACC;SG	kupki//N;ACC;PL	kupki//N;GEN;SG	kupki//N;NOM;PL	kupki//N;VOC;PL	kupkom//N;DAT;PL	kupko//N;VOC;SG
kura:	kurach//N;ESS;PL	kurami//N;INS;PL	kurą//N;INS;SG	kura//N;NOM;SG	kurę//N;ACC;SG	kur//N;GEN;PL	kurom//N;DAT;PL	kuro//N;VOC;SG	kury//N;ACC;PL	kury//N;GEN;SG	kury//N;NOM;PL	kury//N;VOC;PL	kurze//N;DAT;SG	kurze//N;ESS;SG
kurator:	kuratorach//N;ESS;PL	kuratorami//N;INS;PL	kuratora//N;ACC;SG	kuratora//N;GEN;SG	kuratorem//N;INS;SG	kurator//N;NOM;SG	kuratorom//N;DAT;PL	kuratorowi//N;DAT;SG	kuratorów//N;ACC;PL	kuratorów//N;GEN;PL	kuratorze//N;ESS;SG	kuratorze//N;VOC;SG	kuratorzy//N;NOM;PL	kuratorzy//N;VOC;PL
kurczak:	kurczakach//N;ESS;PL	kurczakami//N;INS;PL	kurczaka//N;ACC;SG	kurczaka//N;GEN;SG	kurczakiem//N;INS;SG	kurczaki//N;ACC;PL	kurczaki//N;NOM;PL	kurczaki//N;VOC;PL	kurczak//N;NOM;SG	kurczakom//N;DAT;PL	kurczakowi//N;DAT;SG	kurczaków//N;GEN;PL	kurczaku//N;ESS;SG	kurczaku//N;VOC;SG
kurczę:	kurcząt//N;GEN;PL	kurczęcia//N;GEN;SG	kurczęciem//N;INS;SG	kurczęciu//N;DAT;SG	kurczęciu//N;ESS;SG	kurczę//N;ACC;SG	kurczę//N;NOM;SG	kurczę//N;VOC;SG	kurczętach//N;ESS;PL	kurczętami//N;INS;PL	kurczęta//N;ACC;PL	kurczęta//N;NOM;PL	kurczęta//N;VOC;PL	kurczętom//N;DAT;PL
kurek:	kurek//N;ACC;SG	kurek//N;NOM;SG	kurkach//N;ESS;PL	kurkami//N;INS;PL	kurka//N;GEN;SG	kurkiem//N;INS;SG	kurki//N;ACC;PL	kurki//N;NOM;PL	kurki//N;VOC;PL	kurkom//N;DAT;PL	kurkowi//N;DAT;SG	kurków//N;GEN;PL	kurku//N;ESS;SG	kurku//N;VOC;SG
kurewstwo:	kurewstwach//N;ESS;PL	kurewstwami//N;INS;PL	kurewstwa//N;ACC;PL	kurewstwa//N;GEN;SG	kurewstwa//N;NOM;PL	kurewstwa//N;VOC;PL	kurewstwem//N;INS;SG	kurewstwie//N;ESS;SG	kurewstw//N;GEN;PL	kurewstwom//N;DAT;PL	kurewstwo//N;ACC;SG	kurewstwo//N;NOM;SG	kurewstwo//N;VOC;SG	kurewstwu//N;DAT;SG
kurhan:	kurhanach//N;ESS;PL	kurhanami//N;INS;PL	kurhanem//N;INS;SG	kurhanie//N;ESS;SG	kurhanie//N;VOC;SG	kurhan//N;ACC;SG	kurhan//N;NOM;SG	kurhanom//N;DAT;PL	kurhanowi//N;DAT;SG	kurhanów//N;GEN;PL	kurhanu//N;GEN;SG	kurhany//N;ACC;PL	kurhany//N;NOM;PL	kurhany//N;VOC;PL
kuriozum:	kuriozach//N;ESS;PL	kuriozami//N;INS;PL	kurioza//N;ACC;PL	kurioza//N;NOM;PL	kurioza//N;VOC;PL	kuriozom//N;DAT;PL	kuriozów//N;GEN;PL	kuriozum//N;ACC;SG	kuriozum//N;DAT;SG	kuriozum//N;ESS;SG	kuriozum//N;GEN;SG	kuriozum//N;INS;SG	kuriozum//N;NOM;SG	kuriozum//N;VOC;SG
kurka:	kurce//N;DAT;SG	kurce//N;ESS;SG	kurek//N;GEN;PL	kurkach//N;ESS;PL	kurkami//N;INS;PL	kurką//N;INS;SG	kurka//N;NOM;SG	kurkę//N;ACC;SG	kurki//N;ACC;PL	kurki//N;GEN;SG	kurki//N;NOM;PL	kurki//N;VOC;PL	kurkom//N;DAT;PL	kurko//N;VOC;SG
kur:	kurach//N;ESS;PL	kurami//N;INS;PL	kura//N;ACC;SG	kura//N;GEN;SG	kurem//N;INS;SG	kur//N;NOM;SG	kurom//N;DAT;PL	kurowi//N;DAT;SG	kurów//N;GEN;PL	kury//N;ACC;PL	kury//N;NOM;PL	kury//N;VOC;PL	kurze//N;ESS;SG	kurze//N;VOC;SG
kurnik:	kurnikach//N;ESS;PL	kurnikami//N;INS;PL	kurnika//N;GEN;SG	kurnikiem//N;INS;SG	kurniki//N;ACC;PL	kurniki//N;NOM;PL	kurniki//N;VOC;PL	kurnik//N;ACC;SG	kurnik//N;NOM;SG	kurnikom//N;DAT;PL	kurnikowi//N;DAT;SG	kurników//N;GEN;PL	kurniku//N;ESS;SG	kurniku//N;VOC;SG
kuroniówka:	kuroniówce//N;DAT;SG	kuroniówce//N;ESS;SG	kuroniówek//N;GEN;PL	kuroniówkach//N;ESS;PL	kuroniówkami//N;INS;PL	kuroniówką//N;INS;SG	kuroniówka//N;NOM;SG	kuroniówkę//N;ACC;SG	kuroniówki//N;ACC;PL	kuroniówki//N;GEN;SG	kuroniówki//N;NOM;PL	kuroniówki//N;VOC;PL	kuroniówkom//N;DAT;PL	kuroniówko//N;VOC;SG
kuropatwa:	kuropatwach//N;ESS;PL	kuropatwami//N;INS;PL	kuropatwą//N;INS;SG	kuropatwa//N;NOM;SG	kuropatwę//N;ACC;SG	kuropatwie//N;DAT;SG	kuropatwie//N;ESS;SG	kuropatw//N;GEN;PL	kuropatwom//N;DAT;PL	kuropatwo//N;VOC;SG	kuropatwy//N;ACC;PL	kuropatwy//N;GEN;SG	kuropatwy//N;NOM;PL	kuropatwy//N;VOC;PL
kurs:	kursach//N;ESS;PL	kursami//N;INS;PL	kursem//N;INS;SG	kursie//N;ESS;SG	kursie//N;VOC;SG	kurs//N;ACC;SG	kurs//N;NOM;SG	kursom//N;DAT;PL	kursowi//N;DAT;SG	kursów//N;GEN;PL	kursu//N;GEN;SG	kursy//N;ACC;PL	kursy//N;NOM;PL	kursy//N;VOC;PL
kurteczka:	kurteczce//N;DAT;SG	kurteczce//N;ESS;SG	kurteczek//N;GEN;PL	kurteczkach//N;ESS;PL	kurteczkami//N;INS;PL	kurteczką//N;INS;SG	kurteczka//N;NOM;SG	kurteczkę//N;ACC;SG	kurteczki//N;ACC;PL	kurteczki//N;GEN;SG	kurteczki//N;NOM;PL	kurteczki//N;VOC;PL	kurteczkom//N;DAT;PL	kurteczko//N;VOC;SG
kurtka:	kurtce//N;DAT;SG	kurtce//N;ESS;SG	kurtek//N;GEN;PL	kurtkach//N;ESS;PL	kurtkami//N;INS;PL	kurtką//N;INS;SG	kurtka//N;NOM;SG	kurtkę//N;ACC;SG	kurtki//N;ACC;PL	kurtki//N;GEN;SG	kurtki//N;NOM;PL	kurtki//N;VOC;PL	kurtkom//N;DAT;PL	kurtko//N;VOC;SG
kurwa:	kurew//N;GEN;PL	kurwach//N;ESS;PL	kurwami//N;INS;PL	kurwą//N;INS;SG	kurwa//N;NOM;SG	kurwę//N;ACC;SG	kurwie//N;DAT;SG	kurwie//N;ESS;SG	kurwom//N;DAT;PL	kurwo//N;VOC;SG	kurwy//N;ACC;PL	kurwy//N;GEN;SG	kurwy//N;NOM;PL	kurwy//N;VOC;PL
kurwy:	kurew//N;GEN;SG	kurwach//N;ESS;SG	kurwami//N;INS;SG	kurwom//N;DAT;SG	kurwy//N;ACC;SG	kurwy//N;NOM;SG	kurwy//N;VOC;SG
kurzawka:	kurzawce//N;DAT;SG	kurzawce//N;ESS;SG	kurzawek//N;GEN;PL	kurzawkach//N;ESS;PL	kurzawkami//N;INS;PL	kurzawką//N;INS;SG	kurzawka//N;NOM;SG	kurzawkę//N;ACC;SG	kurzawki//N;ACC;PL	kurzawki//N;GEN;SG	kurzawki//N;NOM;PL	kurzawki//N;VOC;PL	kurzawkom//N;DAT;PL	kurzawko//N;VOC;SG
kurz:	kurzach//N;ESS;PL	kurzami//N;INS;PL	kurzem//N;INS;SG	kurze//N;ACC;PL	kurze//N;NOM;PL	kurze//N;VOC;PL	kurz//N;ACC;SG	kurz//N;NOM;SG	kurzom//N;DAT;PL	kurzowi//N;DAT;SG	kurzu//N;ESS;SG	kurzu//N;GEN;SG	kurzu//N;VOC;SG	kurzy//N;GEN;PL
kurzyślad:	kurzyśladach//N;ESS;PL	kurzyśladami//N;INS;PL	kurzyśladem//N;INS;SG	kurzyślad//N;ACC;SG	kurzyślad//N;NOM;SG	kurzyśladom//N;DAT;PL	kurzyśladowi//N;DAT;SG	kurzyśladów//N;GEN;PL	kurzyśladu//N;GEN;SG	kurzyślady//N;ACC;PL	kurzyślady//N;NOM;PL	kurzyślady//N;VOC;PL	kurzyśladzie//N;ESS;SG	kurzyśladzie//N;VOC;SG
kusiciel:	kusicielach//N;ESS;PL	kusicielami//N;INS;PL	kusiciela//N;ACC;SG	kusiciela//N;GEN;SG	kusicielem//N;INS;SG	kusiciele//N;NOM;PL	kusiciele//N;VOC;PL	kusicieli//N;ACC;PL	kusicieli//N;GEN;PL	kusiciel//N;NOM;SG	kusicielom//N;DAT;PL	kusicielowi//N;DAT;SG	kusicielu//N;ESS;SG	kusicielu//N;VOC;SG
kuśnierz:	kuśnierzach//N;ESS;PL	kuśnierzami//N;INS;PL	kuśnierza//N;ACC;SG	kuśnierza//N;GEN;SG	kuśnierzem//N;INS;SG	kuśnierze//N;NOM;PL	kuśnierze//N;VOC;PL	kuśnierz//N;NOM;SG	kuśnierzom//N;DAT;PL	kuśnierzowi//N;DAT;SG	kuśnierzu//N;ESS;SG	kuśnierzu//N;VOC;SG	kuśnierzy//N;ACC;PL	kuśnierzy//N;GEN;PL
kusza:	kuszach//N;ESS;PL	kuszami//N;INS;PL	kuszą//N;INS;SG	kusza//N;NOM;SG	kusze//N;ACC;PL	kuszę//N;ACC;SG	kusze//N;NOM;PL	kusze//N;VOC;PL	kusz//N;GEN;PL	kuszom//N;DAT;PL	kuszo//N;VOC;SG	kuszy//N;DAT;SG	kuszy//N;ESS;SG	kuszy//N;GEN;SG
kutafon:	kutafonach//N;ESS;PL	kutafonami//N;INS;PL	kutafona//N;ACC;SG	kutafona//N;GEN;SG	kutafonem//N;INS;SG	kutafonie//N;ESS;SG	kutafonie//N;VOC;SG	kutafoni//N;NOM;PL	kutafon//N;NOM;SG	kutafonom//N;DAT;PL	kutafonowi//N;DAT;SG	kutafonów//N;ACC;PL	kutafonów//N;GEN;PL	kutafony//N;VOC;PL
kutas:	kutasach//N;ESS;PL	kutasami//N;INS;PL	kutasa//N;ACC;SG	kutasa//N;GEN;SG	kutasem//N;INS;SG	kutasie//N;ESS;SG	kutasie//N;VOC;SG	kutas//N;NOM;SG	kutasom//N;DAT;PL	kutasowi//N;DAT;SG	kutasów//N;GEN;PL	kutasy//N;ACC;PL	kutasy//N;NOM;PL	kutasy//N;VOC;PL
kutia:	kutiach//N;ESS;PL	kutiami//N;INS;PL	kutią//N;INS;SG	kutia//N;NOM;SG	kutie//N;ACC;PL	kutię//N;ACC;SG	kutie//N;NOM;PL	kutie//N;VOC;PL	kutii//N;DAT;SG	kutii//N;ESS;SG	kutii//N;GEN;PL	kutii//N;GEN;SG	kutiom//N;DAT;PL	kutio//N;VOC;SG
kuźnia:	kuźniach//N;ESS;PL	kuźniami//N;INS;PL	kuźnią//N;INS;SG	kuźnia//N;NOM;SG	kuźnie//N;ACC;PL	kuźnię//N;ACC;SG	kuźnie//N;NOM;PL	kuźnie//N;VOC;PL	kuźni//N;DAT;SG	kuźni//N;ESS;SG	kuźni//N;GEN;PL	kuźni//N;GEN;SG	kuźniom//N;DAT;PL	kuźnio//N;VOC;SG
kuzynka:	kuzynce//N;DAT;SG	kuzynce//N;ESS;SG	kuzynek//N;GEN;PL	kuzynkach//N;ESS;PL	kuzynkami//N;INS;PL	kuzynką//N;INS;SG	kuzynka//N;NOM;SG	kuzynkę//N;ACC;SG	kuzynki//N;ACC;PL	kuzynki//N;GEN;SG	kuzynki//N;NOM;PL	kuzynki//N;VOC;PL	kuzynkom//N;DAT;PL	kuzynko//N;VOC;SG
kuzyn:	kuzynach//N;ESS;PL	kuzynami//N;INS;PL	kuzyna//N;ACC;SG	kuzyna//N;GEN;SG	kuzynem//N;INS;SG	kuzynie//N;ESS;SG	kuzynie//N;VOC;SG	kuzyni//N;NOM;PL	kuzyni//N;VOC;PL	kuzyn//N;NOM;SG	kuzynom//N;DAT;PL	kuzynowi//N;DAT;SG	kuzynów//N;ACC;PL	kuzynów//N;GEN;PL
kwadrans:	kwadransach//N;ESS;PL	kwadransami//N;INS;PL	kwadransa//N;GEN;SG	kwadransem//N;INS;SG	kwadransie//N;ESS;SG	kwadransie//N;VOC;SG	kwadrans//N;ACC;SG	kwadrans//N;NOM;SG	kwadransom//N;DAT;PL	kwadransowi//N;DAT;SG	kwadransów//N;GEN;PL	kwadransy//N;ACC;PL	kwadransy//N;NOM;PL	kwadransy//N;VOC;PL
kwadrat:	kwadracie//N;ESS;SG	kwadracie//N;VOC;SG	kwadratach//N;ESS;PL	kwadratami//N;INS;PL	kwadratem//N;INS;SG	kwadrat//N;ACC;SG	kwadrat//N;NOM;SG	kwadratom//N;DAT;PL	kwadratowi//N;DAT;SG	kwadratów//N;GEN;PL	kwadratu//N;GEN;SG	kwadraty//N;ACC;PL	kwadraty//N;NOM;PL	kwadraty//N;VOC;PL
kwadryga:	kwadrydze//N;DAT;SG	kwadrydze//N;ESS;SG	kwadrygach//N;ESS;PL	kwadrygami//N;INS;PL	kwadrygą//N;INS;SG	kwadryga//N;NOM;SG	kwadrygę//N;ACC;SG	kwadrygi//N;ACC;PL	kwadrygi//N;GEN;SG	kwadrygi//N;NOM;PL	kwadrygi//N;VOC;PL	kwadryg//N;GEN;PL	kwadrygom//N;DAT;PL	kwadrygo//N;VOC;SG
kwant:	kwancie//N;ESS;SG	kwancie//N;VOC;SG	kwantach//N;ESS;PL	kwantami//N;INS;PL	kwantem//N;INS;SG	kwant//N;ACC;SG	kwant//N;NOM;SG	kwantom//N;DAT;PL	kwantowi//N;DAT;SG	kwantów//N;GEN;PL	kwantu//N;GEN;SG	kwanty//N;ACC;PL	kwanty//N;NOM;PL	kwanty//N;VOC;PL
